UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,OR,UHI Orkney,,58.984783,-2.948501,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,PE,UHI Perth,,56.405613,-3.460631,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SA,Scottish Association for Marine Science,,56.451153,-5.440741,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SH,UHI Shetland,,60.169353,-1.166152,10007114,XH,http://www.hisa.uhi.ac.uk,
10007114,https://www.uhi.ac.uk/en/studying-at-uhi/first-steps/accommodation/,,SM,Sabhal Mor Ostaig UHI,,57.086029,-5.879987,10007114,XH,http://www.hisa.uhi.ac.uk,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-,,AS,Associated Studios - London,,51.51672,-0.22254,10048411,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-,,BO,Bishop Otter Campus,,50.844298,-0.774692,,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-accommodation,,BR,Bognor Regis Campus,,50.788934,-0.6661,,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-accommodation,,IC,Italia Conti - Woking,,51.319244,-0.56116,10003425,XF,http://www.ucsu.org/,
10007137,https://www.chi.ac.uk/student-life/accommodation/types-,,P1,Platform One - Isle of Wight,,50.710304,-1.297004,10008430,XF,http://www.ucsu.org/,
10007138,https://www.northampton.ac.uk/study/student-life/accommodation,,S1,Stella Mann,,52.1412,0.4794,10047049,XF,https://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,
10007138,https://www.northampton.ac.uk/study/student-life/accommodation,,U1,UCS (Oxford Virtual Education Group),,52.062027,-1.36911,10007138,XF,https://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,
10007138,https://www.northampton.ac.uk/study/student-life/accommodation,,W1,"Waterside Campus, University of Northampton",,52.230488,-0.886989,10007138,XF,https://www.northampton.ac.uk/about-us/services-and-facilities/students-union/,
10007139,https://www.bmet.ac.uk/our-courses/how-to-apply/applying-to-bmet-for-university-level-study/,,BM,Birmingham Met College,,52.48321,-1.889341,10006442,XF,https://www.worcsu.com/,
10007139,https://www.dudleycol.ac.uk/Support/Information-Advice-and-Guidance,,DC,Dudley College of Technology,,52.514625,-2.083434,10007924,XF,https://www.dudleysu.co.uk/,
10007139,https://www.halesowen.ac.uk/study/course-category/higher-education/,,HA,Halesowen College,,52.456235,-2.051507,10002852,XF,https://www.halesowen.ac.uk/learners/student-union/,
10007139,https://www.ironmill.co.uk/page/114,,IM,Iron Mill College,,50.723423,-3.525186,10045793,XF,https://www.worcsu.com/,
10007139,https://www.mpacollege.co.uk/student-life,,MP,Millennium Performing Arts,,51.490547,0.066039,10004365,XF,https://www.mpacollege.co.uk/student-life,
10007139,https://www.sciltraining.co.uk/campus/,,SC,Somerset Centre for Integrated Learning,,50.935922,-2.901259,10005959,XF,https://www.worcsu.com/,
10007139,https://www.worcester.ac.uk/life/accommodation/home.aspx,,UW,University of Worcester,,52.197555,-2.243042,10007139,XF,http://www.worcsu.com,
10007140,http://bcu.ac.uk/student-info/accommodation,,AL,Alexander Stadium,,52.53533,-1.90561,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,CC,City Centre Campus,,52.482864,-1.884029,10007140,XF,https://www.bcusu.com/,
10007140,http://bcu.ac.uk/student-info/accommodation,,CS,City South Campus,,52.468005,-1.925987,10007140,XF,https://www.bcusu.com/,
10007141,http://www.uclan.ac.uk/accommodation/,,09,Main Campus,,53.7616,-2.708473,10007141,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,BU,Burnley Campus,,53.793766,-2.247117,10007141,XF,http://www.uclansu.co.uk/,
10007141,https://www.uclan.ac.uk/campuses/london,,LL,London Campus,,51.51014,-0.0058,10007141,XF,http://www.uclansu.co.uk/,
10007141,https://www.spiritstudios.ac.uk/student-life/accommodation/,,SR,Spirit Studios Manchester,,53.47248,-2.227908,10010457,XF,http://www.uclansu.co.uk/,
10007141,http://www.uclan.ac.uk/accommodation/,,WL,Westlakes Campus,,54.518949,-3.555499,10007141,XF,http://www.uclansu.co.uk/,
10007143,https://www.durham.ac.uk/colleges-and-student-experience/accommodation-and-catering/costs/undergraduate-residence-charges/,,AA,Durham Campus,,54.768149,-1.571868,,XF,https://www.durhamsu.com/,
10007144,https://www.ucfb.ac.uk/studying-at-ucfb/student-life/campus-life/accommodation/ucfb-wembley-accommodation/,,MAN,University Campus of Football Business (Manchester),,53.48003,-2.23375,10066279,XF,https://www.ucfb.ac.uk/studying-at-ucfb/student-life/campus-life/ucfb-students-union/,
10007144,https://www.mariamontessori.org/training/accommodation/,,MM,Maria Montesori Institute,,51.5189,0.1401,10004202,XF,https://www.uelunion.org/,
10007144,https://www.uel.ac.uk/accommodation,,UEL,University of East London,,51.507395,0.06477,10007144,XF,https://www.uelunion.org/,
10007144,https://www.ucfb.ac.uk/studying-at-ucfb/student-life/campus-life/accommodation/ucfb-wembley-accommodation/,,WM,University Campus of Football Business (Wembley),,51.5567,0.2796,10066279,XF,https://www.ucfb.ac.uk/studying-at-ucfb/student-life/campus-life/ucfb-students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,A1,The University of Gloucestershire - Cheltenham,,51.8875,-2.08579,10007145,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,BA,Royal United Hospitals Bath,,51.392129,-2.391354,10007145,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,BR,Healthier Together Office Bristol,,51.32903,-2.71956,10007145,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,DG,David Game College,,51.51309,-0.07653,10015688,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,IT,Institute of Technology,,51.568405,-1.787517,10007145,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,SW,Great Western Hospitals NHS Swindon,,51.538485,-1.726378,10007145,XF,https://www.glos.ac.uk/students-union/,
10007145,https://www.glos.ac.uk/accommodation/,,YC,Yeovil College,,50.947897,-2.638059,10007145,XF,https://www.glos.ac.uk/students-union/,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-avery-hill,,100,Avery Hill campus,,51.447552,0.080876,10007146,XF,https://www.greenwichsu.co.uk/,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-greenwich,,130,Greenwich campus,,51.484493,-0.003891,10007146,XF,https://www.greenwichsu.co.uk/,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-medway,,150,Medway campus,,51.39693,0.539673,10007146,XF,https://www.greenwichsu.co.uk/,
10007146,https://www.lsec.ac.uk/higher-education/higher-education/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,205,LSEC (Bromley campus),,51.38666,0.0348,10000948,XF,https://www.lsec.ac.uk/your-college/1799-students-union,
10007146,http://bird-college.com/he-fe/studying/accommodation/,,276,Doreen Bird College of Performing Art,,51.429059,0.1057,10002011,XF,https://bird-college.com/he-fe/studying/life-at-bird-college/,
10007146,http://www.army.mod.uk/training_education/24518.aspx,,323,Royal School of Military Engineering,,51.392443,0.533401,10005455,XF,,
10007146,https://www.hadlow.ac.uk/university-centre/university-halls-of-residence,,402,Hadlow College,,51.225228,0.328911,10004721,XF,https://www.hadlow.ac.uk/student-life/students-union,
10007146,https://www.whitefield.org.uk/,,412,Flourish Learning Trust,,51.59524,-0.00317,10060725,XF,,
10007146,https://www.gre.ac.uk/accommodation/accommodation-at-avery-hill,,416,Bathway Theatre,,51.49027,0.0645,10007146,XF,https://www.greenwichsu.co.uk/,
10007146,https://www.lsec.ac.uk/higher-education/higher-education/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,417,LSEC (Orpington campus),,51.37594,0.10199,10000948,XF,https://www.lsec.ac.uk/your-college/1799-students-union,
10007146,https://www.lsec.ac.uk/higher-education/higher-education/accommodation?highlight=WyJhY2NvbW1vZGF0aW9uIl0=,,419,LSEC (Bexley campus),,51.48137,0.1778,10000948,XF,https://www.lsec.ac.uk/your-college/1799-students-union,
10007146,https://barkingdagenhamcollege.ac.uk/about/our-campuses,,425,Barking and Dagenham College,,51.56033,0.17456,10000528,XF,https://barkingdagenhamcollege.ac.uk/about/students-union,
10007147,http://go.herts.ac.uk/accommodation,,BC,Barnet College,,51.652411,-0.20083,10000533,XF,http://hertssu.com,
10007147,http://go.herts.ac.uk/accommodation,,HC,Hertford Regional College,,51.807726,-0.031519,10003035,XF,http://hertssu.com,
10007147,http://www.nhc.ac.uk/student-life/accommodation/,,NH,North Hertfordshire College,,51.896778,-0.199543,10004690,XF,http://hertssu.com,
10007147,http://www.nhc.ac.uk/student-life/accommodation/,,OC,Oakland'S College,,51.755021,-0.288178,10004835,XF,http://hertssu.com,
10007147,http://www.nhc.ac.uk/student-life/accommodation/,,PG,Pen Green,,52.499034,-0.687296,10034200,XF,http://hertssu.com,
10007147,http://go.herts.ac.uk/accommodation,,UH,University Of Hertfordshire,,51.752887,-0.242173,10007147,XF,http://hertssu.com,
10007147,https://www.uspcollege.ac.uk/life-at-college/our-campus-seevic/,,US,Seevic College,,51.562928,0.583472,10005736,XF,http://www.nhc.ac.uk/student-life/,
10007147,https://www.westherts.ac.uk/,,WH,West Herts College,,51.660114,-0.40605,10007417,XF,http://hertssu.com,
10007148,https://www.hud.ac.uk/uni-life/accommodation/,,QG,Queensgate Campus,,53.643694,-1.778698,10007148,XF,https://www.huddersfieldsu.co.uk/advice,
10007149,https://www.hull.ac.uk/choose-hull/student-life/accommodation,,HU,Main Campus,,53.769824,-0.367909,10007149,XF,https://hullstudent.com/,
10007150,https://www.kent.ac.uk/accommodation/canterbury/prices,,AX,Canterbury,,51.298491,1.070918,10007150,XF,https://kentunion.co.uk/,
10007150,https://www.kent.ac.uk/accommodation/canterbury/prices,,BX,Medway,,51.39728,0.540124,10007150,XF,https://kentunion.co.uk/,
10007151,https://www.lincoln.ac.uk/studentlife/accommodation/,,L,Lincoln Campus,,53.228855,-0.549237,,XF,https://lincolnsu.com/ADVICE,
10007152,http://www.studentvillagebeds.com,,AA,Luton Campus,,51.87787,-0.411382,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AB,Bedford Campus,,52.141385,-0.442155,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AC,Aylesbury campus,,51.799334,-0.799273,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,AJ,Emil Dale Academy,,51.965755,-0.263613,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FB,Bedford College,,52.1331,0.4676,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FD,Central Bedfordshire College,,51.8905,0.5203,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FL,Buckinghamshire College Group (Aylesbury),,51.81423,-0.82301,10007152,XF,http://www.bedssu.co.uk/,
10007152,http://www.studentvillagebeds.com,,FN,Bedford College - Tresham,,52.3927,-0.6995,10007152,XF,http://www.bedssu.co.uk/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,CH,Nottingham City Hospital,,52.989277,-1.16006,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.lincoln.ac.uk/home/studentlife/accommodation/options/,,LC,Lincoln Campus,,53.22886,-0.54924,10007151,XF,https://lincolnsu.com/advice,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,RD,Royal Derby Hospital,,52.910345,-1.513825,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,SB,Sutton Bonington Campus,,52.830388,-1.251723,,XF,http://www.uonsu-success.co.uk/about-us/,
10007154,https://www.nottingham.ac.uk/accommodation/prospectivestudents/undergraduates/undergraduates.aspx,,UN,The University of Nottingham,,52.941271,-1.186477,,XF,http://www.uonsu-success.co.uk/about-us/,
10007155,https://www.chichester.ac.uk/college-life/accommodation,,CH,Chichester College,,50.83492,-0.787752,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,EC,Eastleigh College,,50.96119,-1.358925,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,FC,Fareham College,,51.21365,-0.80541,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,IE,Isle of Wight College,,50.706198,-1.296612,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,LD,UoP London,,52.125784,-1.087274,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,SV,St Vincent College,,50.800222,-1.136173,10007155,XF,https://upsu.net/,
10007155,https://www.port.ac.uk/student-life/accommodation,,UP,University of Portsmouth,,50.795277,-1.093584,10007155,XF,https://upsu.net/,
10007156,https://www.salford.ac.uk/accommodation,,SU,Salford University,,53.483541,-2.270666,10007156,XF,https://www.salfordsu.com/,
10007157,http://www.sheffield.ac.uk/undergraduate/accommodation,,SHEFFIELD CAMPUS,Main Campus,,53.381261,-1.48858,10007157,XF,http://www.shef.ac.uk/union/index.php,
10007158,https://www.southampton.ac.uk/student-life/accommodation/fees-contracts,,SO,Southampton,,50.93447,-1.395696,,XF,http://www.susu.org/,
10007158,https://www.southampton.ac.uk/student-life/accommodation/fees-contracts,,WI,Winchester,,51.06578,-1.310295,,XF,http://www.susu.org/,
10007159,https://www.sunderland.ac.uk/student-experience/accommodation/,,AA,Main Campus,,54.904502,-1.391361,10007159,XF,http://www.sunderlandsu.co.uk/,
10007159,https://www.sunderland.ac.uk/student-experience/accommodation/,,EE,East Durham,,54.76411,-1.348709,10002111,XF,http://www.sunderlandsu.co.uk/,
10007159,https://london.sunderland.ac.uk/student-life/accommodation/,,LL,London Campus,,51.500806,-0.014978,10007159,XF,http://www.sunderlandsu.co.uk/,
10007160,https://www.surrey.ac.uk/accommodation,,AA,University of Surrey,,51.242572,-0.587946,10007160,XF,https://www.ussu.co.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,DC,Darlington College,,54.53014,-1.541654,10001850,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,HC,Hartlepool College,,54.683922,-1.209884,10002917,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,RC,Redcar & Cleveland College,,54.614417,-1.075291,10006341,XF,http://www.tees-su.org.uk/,
10007161,http://www.tees.ac.uk/sections/accommodation/,,SC,Stockton Riverside College,,54.562085,-1.298828,10006341,XF,http://www.tees-su.org.uk/,
10007161,https://www.tees.ac.uk/london/studentlife/accommodation.cfm,,TL,Teesside University London Campus,,51.547134,-0.024078,10007161,XF,https://www.tees.ac.uk/london/studentlife/tusu.cfm,
10007161,http://www.tees.ac.uk/sections/accommodation/,,TU,Teesside University Main Campus,,54.572076,-1.234694,10007161,XF,http://www.tees-su.org.uk/,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,CI,Creative Computing Institute,,51.47404,-0.080693,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,EBK,London College of Fashion,,51.539949,-0.010159,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,EC,London College of Communication,,51.494464,-0.101243,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,JI,Chelsea College of Arts,,51.49239,-0.127763,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,KX,Central Saint Martins,,51.535971,-0.12489,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,MH,Wimbledon College of Arts,,51.413335,-0.212374,10007162,XF,https://www.arts-su.com/contact,
10007162,https://www.arts.ac.uk/study-at-ual/accommodation,,PR,Camberwell College of Arts,,51.474058,-0.080721,10007162,XF,https://www.arts-su.com/contact,
10007163,https://warwick.ac.uk/services/accommodation/studentaccommodation/undergraduate/,,UW,The University of Warwick,,52.380345,-1.56062,10007163,XF,https://www.warwicksu.com,
10007164,http://www1.uwe.ac.uk/students/accommodation,,BF,Bristol City Community Trust,,51.44045,-2.620355,10043794,XF,https://www.thestudentsunion.co.uk,
10007164,http://www1.uwe.ac.uk/students/accommodation,,CC,City Campus,,51.443519,-2.632156,10007164,XF,https://www.thestudentsunion.co.uk,
10007164,http://www1.uwe.ac.uk/students/accommodation,,GL,UWE Glenside Campus,,51.484416,-2.542484,10007164,XF,https://www.thestudentsunion.co.uk,
10007164,http://www1.uwe.ac.uk/students/accommodation,,UW,University of the West of England,,51.500205,-2.547491,10007164,XF,https://www.thestudentsunion.co.uk,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,CC,Cavendish Campus,,51.520832,-0.140133,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,HC,Harrow Campus,,51.576637,-0.323811,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,MC,Marylebone Campus,,51.522023,-0.1546,10007165,XF,http://www.uwsu.com/,
10007165,http://www.westminster.ac.uk/study/prospective-students/student-accommodation,,RC,Regent Campus,,51.516792,-0.143367,10007165,XF,http://www.uwsu.com/,
10007166,http://wlv.ac.uk/accommodation,,01,Wolverhampton City Campus,,52.588293,-2.128165,10007166,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,02,Walsall Campus,,52.571979,-1.970314,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,03,Telford Campus,,52.68398,-2.42455,10007166,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,04,The London Early Years Foundation,,51.493061,-0.128856,10020936,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,05,Sandwell College,,52.515084,-1.992014,10005669,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,07,UK Business College,,52.63283,-1.12564,10042737,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,08,South Staffordshire College (Tamworth Campus),,52.63909,1.69112,10023526,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,09,City of Wolverhampton College,,52.589013,-2.156463,10007578,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,10,City College Limited (Coventry),,52.40567,-1.51338,10049441,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,11,Telford College,,52.698029,-2.497272,10006549,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,12,The Bournemouth and Poole College,,50.724749,-1.962068,10000820,XF,http://wlv.ac.uk/su,
10007166,http://wlv.ac.uk/accommodation,,13,South Staffordshire College (Rodbaston Campus),,52.70133,-2.11836,10023526,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,14,School of Coding Limited (Birmingham Campus),,52.48415,-1.9,10085459,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,16,UK Management College Ltd (UKMC) Abarna Campus,,53.47616,-2.171,10081627,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,17,UK Management College Ltd (UKMC) Derby Campus,,52.9229,-1.47694,10081627,XF,https://www.wolvesunion.org/,
10007166,http://wlv.ac.uk/accommodation,,18,UK Management College Ltd (UKMC) Newcastle Campus,,54.99794,-1.45871,10081627,XF,https://www.wolvesunion.org/,
10007167,https://www.york.ac.uk/study/accommodation/,,Y1,The University of York,,53.948333,-1.053611,10007167,XF,http://www.yusu.org/,
10007289,https://www.selby.ac.uk/course-type/higher-education,,S,Selby College,,53.7751,-1.0515,10007289,XF,https://www.selby.ac.uk/students/support-student-services,
10007289,https://www.wakefield.ac.uk/study-with-us/higher-education/,,WC,Wakefield City Campus,,53.685366,-1.503646,10007289,XF,https://www.wakefield.ac.uk/about-us/student-support,
10007361,https://www.waverleyabbeycollege.ac.uk/farnham-campus,,WH,Waverley Abbey House,,51.203366,-0.75771,10007361,XF,,
10007417,https://www.westherts.ac.uk/student-life/higher-education-hub,,WC,West Herts Watford Campus,,51.66012,-0.406027,10007417,XF,https://www.westherts.ac.uk/student-life/higher-education-hub,
10007431,https://www.universitystudies.wsc.ac.uk/our-partners,,B,University Studies and Professional Development Centre,,52.252846,0.659491,10007431,XF,https://www.universitystudies.wsc.ac.uk/our-partners,
10007459,http://www.ucw.ac.uk/students/accommodation/,,KN,Knightstone Campus,,51.35095,-2.98153,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007459,http://www.ucw.ac.uk/students/accommodation/,,LC,Loxton Campus,,51.32442,-2.968866,10007459,XF,http://www.ucw.ac.uk/students/get-involved/,
10007469,https://www.kmc.ac.uk/,,KM,Kingston Maurward Campus,,50.719292,-2.40392,10007469,XF,https://wkmc.ac.uk/,
10007469,https://www.weymouth.ac.uk/accommodation-and-facilities/,,WC,Weymouth Campus,,50.623397,-2.451077,10007469,XF,https://wkmc.ac.uk/,
10007500,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=POSTCODE%5E4056857&amp;radius=1.0&amp;propertyTypes=&amp;mustHave=&amp;dontShow=&amp;furnishTypes=&amp;keywords=,,LC,Leigh College,,53.488175,-2.533245,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
10007500,https://www.rightmove.co.uk/property-to-rent/find.html?locationIdentifier=POSTCODE%5E947305&amp;radius=1.0&amp;propertyTypes=&amp;mustHave=&amp;dontShow=&amp;furnishTypes=&amp;keywords=,,PW,Parsons Walk,,53.549154,-2.637952,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,CH,Chippenham Campus,,51.462367,-2.112083,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007553,https://wmc.ac.uk/universitycentre,,12,12 Quays,,53.397244,-3.017561,10007553,XF,http://wmc.ac.uk/contact-us/,
10007578,https://www.wolvcoll.ac.uk/students-union/,,00,City of Wolverhampton College,,52.58932,-2.156543,10007578,XF,https://www.wolvcoll.ac.uk/students-union/,
10007696,https://www.yeovil.ac.uk/university-centre/facilities-uc/,,YC,Yeovil College Main Campus,,50.948486,-2.637315,10007696,XF,https://www.yeovil.ac.uk/student-life/get-involved/,
10007709,https://www.yorkcollege.ac.uk/university-centre/accommodation,,SB,Sim Balk Lane,,53.929663,-1.112734,,XF,https://www.yorkcollege.ac.uk/student-life,
10007713,https://www.yorksj.ac.uk/study/accommodation/,,LW,YSJ Main Campus,,53.965246,-1.080281,10007713,XF,https://ysjsu.com/support,
10007759,https://www2.aston.ac.uk/accommodation,,AU,Aston University,,52.486648,-1.89095,10007759,XF,https://www.astonsu.com/,
10007760,http://housing.london.ac.uk,,BMAL,Birkbeck College - Bloomsbury Campus,,51.522089,-0.130162,10007760,XF,http://www.birkbeckunion.org/,
10007761,http://courtauld.ac.uk/study/student-life/accommodation,,VS,Vernon Square,,51.529823,-0.115227,,XF,https://courtauld.ac.uk/current-students/students-union/,
10007762,http://www.gcu.ac.uk/kis/accommodation,,00,Main Campus,,55.866166,-4.250567,,XH,https://www.gcustudents.co.uk/,
10007764,https://www.hw.ac.uk/uk/edinburgh/accommodation.htm,,ED,EdinburghCampus,,55.91,-3.32,,XH,https://www.hwunion.com/,
10007764,https://www.hw.ac.uk/uk/borders/accommodation.htm,,SB,ScottishBorders,,55.608,-2.785,,XH,https://www.hwunion.com/,
10007767,https://www.keele.ac.uk/discover/accommodation/,,AA,Keele University,,53.001885,-2.273027,10007767,XF,http://www.keelesu.com/,
10007768,https://www.lancaster.ac.uk/accommodation/,,BC,"Bailrigg Campus, Lancaster",,54.01163,-2.790449,,XF,https://portal.lancaster.ac.uk/ask/students-union/,
10007768,https://ua92.ac.uk/discover-ua92/book-a-tour/,,UAB,UA92 Business School,,53.483002,-2.2931,,XF,https://ua92.ac.uk/wp-content/uploads/2022/04/UA92-Student-Voice-21-22.pdf53.48,
10007768,https://ua92.ac.uk/discover-ua92/book-a-tour/,,UAT,UA92 Old Trafford Campus,,53.463493,-2.292279,,XF,https://ua92.ac.uk/wp-content/uploads/2022/04/UA92-Student-Voice-21-22.pdf,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,CL,"Craiglockhart Campus, Colinton Road",,55.918163,-3.239726,10007772,XH,http://napierstudents.com/,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,ME,"Merchiston Campus, Colinton Road",,55.93323,-3.21423,10007772,XH,http://napierstudents.com/,
10007772,https://www.napier.ac.uk/study-with-us/accommodation,,SH,"Sighthill Campus, Calder Road, Edinburgh",,55.92532,-3.28853,10007772,XH,http://napierstudents.com/,
10007774,http://www.ox.ac.uk/admissions/undergraduate/why-oxford/life-in-oxford/accommodation,,OX,Oxford,,51.752128,-1.250414,,XF,https://www.oxfordsu.org/,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,01,Mile End Campus,,51.523412,-0.040505,10007775,XF,http://www.qmsu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,02,Whitechapel Campus,,51.517775,-0.060653,10007775,XF,http://www.qmsu.org/,
10007776,http://www.roehampton.ac.uk/accommodation,,00,University of Roehampton,,51.455119,-0.245983,10007776,XF,http://www.roehamptonstudent.com/student-support,
10007776,http://www.roehampton.ac.uk/accommodation,,02,Croydon campus,,51.373414,-0.095181,10007776,XF,http://www.roehamptonstudent.com/student-support,
10007778,https://www.rcm.ac.uk/life/accommodation/,,PC,Prince Consort Road,,51.49976,-0.77209,10007778,XF,https://www.rcm.ac.uk/life/studentsupport/su/,
10007779,https://www.aber.ac.uk/en/accommodation/,,ABER,Abersytwyth University,,52.41777,-4.06526,10007856,XI,https://www.abersu.co.uk/,
10007779,https://www.rvc.ac.uk/about/our-campuses/camden/accommodation,,CAMDEN,Camden Campus,,51.536862,-0.133498,,XF,https://www.rvcsu.org.uk/union/,
10007779,https://www.rvc.ac.uk/about/our-campuses/hawkshead/accommodation,,HAWKSHEAD,Hawkshead Campus,,51.714228,-0.210283,,XF,https://www.rvcsu.org.uk/union/,
10007780,https://www.soas.ac.uk/study/accommodation,,MC,Bloomsbury Campus (main),,51.52235,-0.129259,10007780,XF,https://soasunion.org/,
10007783,http://www.abdn.ac.uk/accommodation,,FH,Foresterhill,,57.156576,-2.135668,,XH,http://www.ausa.org.uk/,
10007783,http://www.abdn.ac.uk/accommodation,,OA,Old Aberdeen,,57.165019,-2.099122,,XH,http://www.ausa.org.uk/,
10007784,https://www.ucl.ac.uk/accommodation/prospective-residents,,AA,London,,51.5246,-0.134,10007784,XF,https://studentsunionucl.org/,
